local_timestamp,epoch,datetime,node_file_id,no2_corrected_no_negatives,no_corrected_new_no_negatives,node_id
2021-10-09 02:00:00,1633770000.0,2021-10-09 09:00:00,2823562,8.813457648068145,1.8813908828363928,43
2021-10-09 03:00:00,1633773600.0,2021-10-09 10:00:00,2823938,8.900760755648392,1.7685700459671403,43
2021-10-09 04:00:00,1633777200.0,2021-10-09 11:00:00,2823671,10.00665576004682,2.1173916409965505,43
2021-10-09 05:00:00,1633780800.0,2021-10-09 12:00:00,2823586,11.424055800429834,2.765871075050579,43
2021-10-09 06:00:00,1633784400.0,2021-10-09 13:00:00,2823734,9.850424553807144,2.522136022784052,43
2021-10-09 07:00:00,1633788000.0,2021-10-09 14:00:00,2823482,12.097319233322423,4.732406176394122,43
2021-10-09 08:00:00,1633791600.0,2021-10-09 15:00:00,2823442,10.725443799240717,6.61675543982026,43
2021-10-09 10:00:00,1633798800.0,2021-10-09 17:00:00,2823898,3.365273325465175,4.228366076196657,43
2021-10-09 11:00:00,1633802400.0,2021-10-09 18:00:00,2823899,1.8151420346763203,3.731445376529763,43
2021-10-09 12:00:00,1633806000.0,2021-10-09 19:00:00,2824033,0.3230166215552188,2.642759572851529,43
2021-10-09 13:00:00,1633809600.0,2021-10-09 20:00:00,2824003,0.0,1.1257736568571242,43
2021-10-09 15:00:00,1633816800.0,2021-10-09 22:00:00,2823811,0.0,1.4237301924204475,43
2021-10-09 16:00:00,1633820400.0,2021-10-09 23:00:00,2824086,0.0,1.2906282504309756,43
2021-10-09 17:00:00,1633824000.0,2021-10-10 00:00:00,2824032,0.0,1.1326801535431987,43
2021-10-09 18:00:00,1633827600.0,2021-10-10 01:00:00,2823517,8.412864675886041,1.8217604793596611,43
2021-10-09 19:00:00,1633831200.0,2021-10-10 02:00:00,2823657,7.514767616068433,0.5448696844613252,43
2021-10-09 20:00:00,1633834800.0,2021-10-10 03:00:00,2823489,7.275396151974931,0.5453775439994619,43
2021-10-09 21:00:00,1633838400.0,2021-10-10 04:00:00,2823487,15.097570712108611,2.6489956648914723,43
2021-10-09 23:00:00,1633845600.0,2021-10-10 06:00:00,2823767,8.67923562784015,1.0276108350369824,43
2021-10-10 00:00:00,1633849200.0,2021-10-10 07:00:00,2823686,10.635730981097822,1.8106779547158147,43
2021-10-10 01:00:00,1633852800.0,2021-10-10 08:00:00,2823805,10.80660104834839,2.3387758691385825,43
2021-10-10 02:00:00,1633856400.0,2021-10-10 09:00:00,2823582,13.40637991877928,3.449047769757109,43
2021-10-10 03:00:00,1633860000.0,2021-10-10 10:00:00,2823990,16.31164530261858,3.85260718497004,43
2021-10-10 05:00:00,1633867200.0,2021-10-10 12:00:00,2823871,10.73153410561116,2.504908764556148,43
2021-10-10 06:00:00,1633870800.0,2021-10-10 13:00:00,2823693,13.135758407147136,3.384752141292712,43
2021-10-10 07:00:00,1633874400.0,2021-10-10 14:00:00,2823864,14.948249176639976,5.050447481629911,43
2021-10-10 08:00:00,1633878000.0,2021-10-10 15:00:00,2823575,10.699509354752491,5.93930022734108,43
2021-10-10 10:00:00,1633885200.0,2021-10-10 17:00:00,2824102,5.67998469862345,6.248483840821384,43
2021-10-10 11:00:00,1633888800.0,2021-10-10 18:00:00,2823408,6.140167397120422,6.007475719182503,43
2021-10-10 12:00:00,1633892400.0,2021-10-10 19:00:00,2823733,4.690430838851967,5.4508097574931735,43
2021-10-10 14:00:00,1633899600.0,2021-10-10 21:00:00,2823613,1.8432534691446636,3.745788872721433,43
2021-10-10 15:00:00,1633903200.0,2021-10-10 22:00:00,2823505,4.757781561118968,2.5152886468016096,43
2021-10-10 16:00:00,1633906800.0,2021-10-10 23:00:00,2823515,4.946144749833472,1.871384823140176,43
2021-10-10 17:00:00,1633910400.0,2021-10-11 00:00:00,2823825,7.635313579789511,1.8067597694969768,43
2021-10-10 18:00:00,1633914000.0,2021-10-11 01:00:00,2823714,9.801290735064846,1.3599811351235869,43
2021-10-10 20:00:00,1633921200.0,2021-10-11 03:00:00,2823935,6.664368873420955,1.2043959760839391,43
2021-10-10 21:00:00,1633924800.0,2021-10-11 04:00:00,2823925,5.979098868110853,1.4465002407759695,43
2021-10-10 22:00:00,1633928400.0,2021-10-11 05:00:00,2823934,2.5116828371811337,1.1698618441452966,43
2021-10-10 23:00:00,1633932000.0,2021-10-11 06:00:00,2823618,3.1360528934535807,1.2234124873741714,43
2021-10-11 01:00:00,1633939200.0,2021-10-11 08:00:00,2823547,1.053458080361132,1.0442171998046392,43
2021-10-11 02:00:00,1633942800.0,2021-10-11 09:00:00,2823721,1.4316309559261455,0.9576450281673226,43
2021-10-11 03:00:00,1633946400.0,2021-10-11 10:00:00,2823677,1.917442962305557,1.1014450083926637,43
2021-10-11 04:00:00,1633950000.0,2021-10-11 11:00:00,2824068,2.640265525238192,1.1323734736336064,43
2021-10-11 05:00:00,1633953600.0,2021-10-11 12:00:00,2823950,3.506330346515661,1.170766373523931,43
2021-10-11 06:00:00,1633957200.0,2021-10-11 13:00:00,2823396,3.9805254494190834,1.1134977407968458,43
2021-10-11 07:00:00,1633960800.0,2021-10-11 14:00:00,2824075,3.233095659322082,1.2130377213376602,43
2021-10-11 08:00:00,1633964400.0,2021-10-11 15:00:00,2823478,1.5705521050116855,1.4260808932669256,43
2021-10-11 10:00:00,1633971600.0,2021-10-11 17:00:00,2824071,0.0178224819543117,2.052777627177472,43
2021-10-11 11:00:00,1633975200.0,2021-10-11 18:00:00,2823723,0.0,1.9935854838441172,43
2021-10-11 14:00:00,1633986000.0,2021-10-11 21:00:00,2823664,0.0,1.157207714095414,43
2021-10-11 15:00:00,1633989600.0,2021-10-11 22:00:00,2823426,0.0,0.971038109186618,43
2021-10-11 16:00:00,1633993200.0,2021-10-11 23:00:00,2823980,0.0830510542387088,1.0303606953142517,43
2021-10-11 17:00:00,1633996800.0,2021-10-12 00:00:00,2823675,2.4927819864719183,0.8877012761693674,43
2021-10-11 18:00:00,1634000400.0,2021-10-12 01:00:00,2823910,4.887172054124797,0.4742384455843285,43
2021-10-11 19:00:00,1634004000.0,2021-10-12 02:00:00,2823739,6.506378442031043,0.0,43
2021-10-11 20:00:00,1634007600.0,2021-10-12 03:00:00,2823966,6.16927905718746,0.0,43
2021-10-11 22:00:00,1634014800.0,2021-10-12 05:00:00,2823751,5.638595662722466,0.0,43
2021-10-11 23:00:00,1634018400.0,2021-10-12 06:00:00,2823969,5.089621615995114,0.0,43
2021-10-12 00:00:00,1634022000.0,2021-10-12 07:00:00,2823876,3.7055743241976913,0.3121794841916041,43
2021-10-12 01:00:00,1634025600.0,2021-10-12 08:00:00,2823690,3.5368754844594505,0.5464600026831825,43
2021-10-12 02:00:00,1634029200.0,2021-10-12 09:00:00,2824025,5.046372976453512,0.6108333360732503,43
2021-10-12 03:00:00,1634032800.0,2021-10-12 10:00:00,2824059,5.756279533898372,0.2137433522153791,43
2021-10-12 04:00:00,1634036400.0,2021-10-12 11:00:00,2824010,3.905519564207012,0.3777604236680556,43
2021-10-12 05:00:00,1634040000.0,2021-10-12 12:00:00,2824002,5.205121746858509,0.8947384270588081,43
2021-10-12 06:00:00,1634043600.0,2021-10-12 13:00:00,2823526,5.075042564597361,0.6671065044313544,43
2021-10-12 07:00:00,1634047200.0,2021-10-12 14:00:00,2823852,4.512832500826711,0.8311047922451427,43
2021-10-12 09:00:00,1634054400.0,2021-10-12 16:00:00,2823707,1.835253976158228,2.47305592738209,43
2021-10-12 10:00:00,1634058000.0,2021-10-12 17:00:00,2824039,0.5696331075390049,1.984965030380464,43
2021-10-12 11:00:00,1634061600.0,2021-10-12 18:00:00,2823787,0.2788634649506889,1.8768752968198736,43
2021-10-12 12:00:00,1634065200.0,2021-10-12 19:00:00,2823860,0.2228558537891984,1.5818330873182558,43
2021-10-12 13:00:00,1634068800.0,2021-10-12 20:00:00,2823448,0.0,1.1896608162878222,43
2021-10-12 15:00:00,1634076000.0,2021-10-12 22:00:00,2824065,0.0,1.5013177829219757,43
2021-10-12 16:00:00,1634079600.0,2021-10-12 23:00:00,2823747,0.1220262237709732,0.7828991528578331,43
2021-10-12 17:00:00,1634083200.0,2021-10-13 00:00:00,2823648,5.441349309965062,0.0,43
2021-10-12 18:00:00,1634086800.0,2021-10-13 01:00:00,2823699,11.039167319462244,0.7847825730368385,43
2021-10-12 19:00:00,1634090400.0,2021-10-13 02:00:00,2823590,14.91032634999184,1.7338432464114963,43
2021-10-12 20:00:00,1634094000.0,2021-10-13 03:00:00,2823623,13.779227186183055,1.062792667871867,43
2021-10-12 21:00:00,1634097600.0,2021-10-13 04:00:00,2824089,16.235999234385744,2.5436875547242783,43
2021-10-12 22:00:00,1634101200.0,2021-10-13 05:00:00,2824101,15.005742725336042,1.6097565531790388,43
2021-10-13 01:00:00,1634112000.0,2021-10-13 08:00:00,2823961,9.43815173618826,0.6949502642079177,43
2021-10-13 02:00:00,1634115600.0,2021-10-13 09:00:00,2823585,7.336605337111131,0.4406254488603831,43
2021-10-13 03:00:00,1634119200.0,2021-10-13 10:00:00,2823603,7.491038636776189,0.8978714305015465,43
2021-10-13 04:00:00,1634122800.0,2021-10-13 11:00:00,2824021,8.175709066769016,1.230435904684272,43
2021-10-13 05:00:00,1634126400.0,2021-10-13 12:00:00,2823502,9.12982153125668,1.9124253579562376,43
2021-10-13 06:00:00,1634130000.0,2021-10-13 13:00:00,2823928,9.941588645351956,2.404034993062764,43
2021-10-13 07:00:00,1634133600.0,2021-10-13 14:00:00,2824095,12.458896177021224,3.9060113235243694,43
2021-10-13 09:00:00,1634140800.0,2021-10-13 16:00:00,2824012,9.748546411426515,4.548178899824205,43
2021-10-13 10:00:00,1634144400.0,2021-10-13 17:00:00,2823743,8.614474690262291,4.296732647123003,43
2021-10-13 12:00:00,1634151600.0,2021-10-13 19:00:00,2823983,5.328094373473768,3.3334938322549155,43
2021-10-13 13:00:00,1634155200.0,2021-10-13 20:00:00,2823406,4.713895714860634,4.219590451921178,43
2021-10-13 14:00:00,1634158800.0,2021-10-13 21:00:00,2823978,3.2169894835071844,3.184995437067771,43
2021-10-13 15:00:00,1634162400.0,2021-10-13 22:00:00,2823500,3.719586572647259,3.215441654318965,43
2021-10-13 16:00:00,1634166000.0,2021-10-13 23:00:00,2823963,5.227907120609501,2.6407008454353083,43
2021-10-13 18:00:00,1634173200.0,2021-10-14 01:00:00,2824007,7.112927324498635,1.686776544354776,43
2021-10-13 19:00:00,1634176800.0,2021-10-14 02:00:00,2823832,7.240356877923645,1.6755243537394835,43
2021-10-13 20:00:00,1634180400.0,2021-10-14 03:00:00,2823900,8.452793732885326,2.116263849311853,43
2021-10-13 22:00:00,1634187600.0,2021-10-14 05:00:00,2823413,16.82333700316228,4.569510682501171,43
2021-10-13 23:00:00,1634191200.0,2021-10-14 06:00:00,2823766,16.780164971831574,4.212173757889037,43
2021-10-14 00:00:00,1634194800.0,2021-10-14 07:00:00,2823836,13.99678171837909,3.1804301020846117,43
2021-10-14 01:00:00,1634198400.0,2021-10-14 08:00:00,2824088,11.391987502985964,2.2839091109022727,43
2021-10-14 02:00:00,1634202000.0,2021-10-14 09:00:00,2823485,10.540360236309596,2.124738762703171,43
2021-10-14 03:00:00,1634205600.0,2021-10-14 10:00:00,2824049,9.315691993187926,1.6223448862296728,43
2021-10-14 04:00:00,1634209200.0,2021-10-14 11:00:00,2823728,10.085077828799868,2.269631231587205,43
2021-10-14 05:00:00,1634212800.0,2021-10-14 12:00:00,2823531,11.920774862520432,3.924690885893999,43
2021-10-14 08:00:00,1634223600.0,2021-10-14 15:00:00,2823897,16.427951356802964,11.398299225293709,43
2021-10-14 10:00:00,1634230800.0,2021-10-14 17:00:00,2823936,1.2994664075404003,5.101631094057932,43
2021-10-14 11:00:00,1634234400.0,2021-10-14 18:00:00,2823584,0.0,4.282392866926018,43
2021-10-14 12:00:00,1634238000.0,2021-10-14 19:00:00,2823609,0.0,2.6864802915497314,43
2021-10-14 14:00:00,1634245200.0,2021-10-14 21:00:00,2823904,0.0,0.6948728378160813,43
2021-10-14 15:00:00,1634248800.0,2021-10-14 22:00:00,2823560,0.0,1.51116161107938,43
2021-10-14 16:00:00,1634252400.0,2021-10-14 23:00:00,2824127,6.086239621793958,1.836966580179539,43
2021-10-14 17:00:00,1634256000.0,2021-10-15 00:00:00,2823840,11.460961277359177,2.489802688770065,43
2021-10-14 18:00:00,1634259600.0,2021-10-15 01:00:00,2823574,14.440811483708906,2.1066158677156097,43
2021-10-14 19:00:00,1634263200.0,2021-10-15 02:00:00,2823711,15.885494538076657,1.9363566594576804,43
2021-10-14 20:00:00,1634266800.0,2021-10-15 03:00:00,2823581,19.124965689684124,3.415405205746554,43
2021-10-14 21:00:00,1634270400.0,2021-10-15 04:00:00,2824109,17.150455538007236,3.829423673457005,43
2021-10-14 22:00:00,1634274000.0,2021-10-15 05:00:00,2823428,14.99578918651138,3.3789560524530646,43
2021-10-14 23:00:00,1634277600.0,2021-10-15 06:00:00,2823748,13.14628198057651,2.45592387652122,43
2021-10-15 01:00:00,1634284800.0,2021-10-15 08:00:00,2823684,11.442036995869143,1.7930843087520894,43
2021-10-15 02:00:00,1634288400.0,2021-10-15 09:00:00,2823627,11.137624619759208,1.7943580576429028,43
2021-10-15 03:00:00,1634292000.0,2021-10-15 10:00:00,2823945,9.737508621529363,1.5713897243205823,43
2021-10-15 04:00:00,1634295600.0,2021-10-15 11:00:00,2823833,10.901290707957614,2.218665042063155,43
2021-10-15 05:00:00,1634299200.0,2021-10-15 12:00:00,2823888,13.226151250873867,3.7873701814481016,43
2021-10-15 08:00:00,1634310000.0,2021-10-15 15:00:00,2823933,21.13662454838014,13.02622554626919,43
2021-10-15 11:00:00,1634320800.0,2021-10-15 18:00:00,2823673,6.606901332707416,5.7915329108888205,43
2021-10-15 12:00:00,1634324400.0,2021-10-15 19:00:00,2823887,0.0,5.0108323305317874,43
2021-10-15 13:00:00,1634328000.0,2021-10-15 20:00:00,2823804,0.0,3.035216533705311,43
2021-10-15 14:00:00,1634331600.0,2021-10-15 21:00:00,2824132,0.0,1.8934586199224015,43
2021-10-15 16:00:00,1634338800.0,2021-10-15 23:00:00,2823736,0.0,1.5046032451878817,43
2021-10-15 17:00:00,1634342400.0,2021-10-16 00:00:00,2823844,4.550862634305943,2.5356722013924413,43
2021-10-15 18:00:00,1634346000.0,2021-10-16 01:00:00,2823543,17.578158067879208,3.780214234585765,43
2021-10-15 19:00:00,1634349600.0,2021-10-16 02:00:00,2823523,19.83578835134159,4.837007515534987,43
2021-10-15 21:00:00,1634356800.0,2021-10-16 04:00:00,2823394,20.116161150371106,4.566644723831814,43
2021-10-15 22:00:00,1634360400.0,2021-10-16 05:00:00,2823984,20.569656534551758,5.171966644821804,43
2021-10-15 23:00:00,1634364000.0,2021-10-16 06:00:00,2823792,15.544151683549757,2.9965795436233,43
2021-10-16 01:00:00,1634371200.0,2021-10-16 08:00:00,2823793,9.31105315759789,1.6340276703277223,43
2021-10-16 02:00:00,1634374800.0,2021-10-16 09:00:00,2824104,9.379902189874043,1.9142524738358584,43
2021-10-16 03:00:00,1634378400.0,2021-10-16 10:00:00,2823788,10.348666916920422,1.603676952821929,43
2021-10-16 05:00:00,1634385600.0,2021-10-16 12:00:00,2823667,14.691311327048147,3.5871588475773226,43
2021-10-16 06:00:00,1634389200.0,2021-10-16 13:00:00,2823519,13.966040711695896,2.735502312700908,43
2021-10-16 07:00:00,1634392800.0,2021-10-16 14:00:00,2823670,17.47638437852364,5.549750198009477,43
2021-10-16 08:00:00,1634396400.0,2021-10-16 15:00:00,2823855,15.596318510627285,6.851085800283011,43
2021-10-16 10:00:00,1634403600.0,2021-10-16 17:00:00,2823524,7.36541472512819,10.438205577420185,43
2021-10-16 11:00:00,1634407200.0,2021-10-16 18:00:00,2823835,0.0,8.85082188548122,43
2021-10-16 12:00:00,1634410800.0,2021-10-16 19:00:00,2823470,0.0,6.375083109294531,43
2021-10-16 13:00:00,1634414400.0,2021-10-16 20:00:00,2823611,0.0,3.598329633894732,43
2021-10-16 14:00:00,1634418000.0,2021-10-16 21:00:00,2824116,0.0,3.117888963174647,43
2021-10-16 15:00:00,1634421600.0,2021-10-16 22:00:00,2823847,0.0,2.395908858566068,43
2021-10-16 17:00:00,1634428800.0,2021-10-17 00:00:00,2824026,0.0,3.5653445491233704,43
2021-10-16 19:00:00,1634436000.0,2021-10-17 02:00:00,2823479,7.723208225305889,1.0431992935878531,43
2021-10-16 20:00:00,1634439600.0,2021-10-17 03:00:00,2823896,7.513435509996924,1.5208922112719037,43
2021-10-16 21:00:00,1634443200.0,2021-10-17 04:00:00,2823798,8.348778074473962,2.299512507855521,43
2021-10-16 22:00:00,1634446800.0,2021-10-17 05:00:00,2823757,15.334072543143051,3.990238323950361,43
2021-10-16 23:00:00,1634450400.0,2021-10-17 06:00:00,2824134,14.5429596149893,3.4033209905085724,43
2021-10-17 00:00:00,1634454000.0,2021-10-17 07:00:00,2823497,6.1117889464557535,1.28096725539032,43
2021-10-17 01:00:00,1634457600.0,2021-10-17 08:00:00,2823619,5.939322353853349,1.6033199150619373,43
2021-10-17 03:00:00,1634464800.0,2021-10-17 10:00:00,2823534,2.468056788037352,0.9056902982815702,43
2021-10-17 04:00:00,1634468400.0,2021-10-17 11:00:00,2824110,4.1599781639814495,1.433722660131688,43
2021-10-17 06:00:00,1634475600.0,2021-10-17 13:00:00,2823882,3.037664311959503,1.8516077772222683,43
2021-10-17 07:00:00,1634479200.0,2021-10-17 14:00:00,2823939,5.200282145514933,2.352551525496404,43
2021-10-17 08:00:00,1634482800.0,2021-10-17 15:00:00,2823982,9.64211556703914,4.9328013009320575,43
2021-10-17 10:00:00,1634490000.0,2021-10-17 17:00:00,2823656,3.87751988561778,4.106718172698031,43
2021-10-17 11:00:00,1634493600.0,2021-10-17 18:00:00,2823872,4.113132519141324,4.506565794732367,43
2021-10-17 12:00:00,1634497200.0,2021-10-17 19:00:00,2823960,3.320913524804922,3.934657942044545,43
2021-10-17 13:00:00,1634500800.0,2021-10-17 20:00:00,2824005,2.0265422042945787,4.172484415596536,43
2021-10-17 14:00:00,1634504400.0,2021-10-17 21:00:00,2823947,2.2708248034971774,3.345942534586733,43
2021-10-17 15:00:00,1634508000.0,2021-10-17 22:00:00,2823620,3.315573008739136,2.796268994062049,43
2021-10-17 17:00:00,1634515200.0,2021-10-18 00:00:00,2823985,5.01335445139479,1.4696975003099613,43
2021-10-17 18:00:00,1634518800.0,2021-10-18 01:00:00,2823453,3.468111459430304,0.7046450678786893,43
2021-10-17 19:00:00,1634522400.0,2021-10-18 02:00:00,2824084,4.685727269780564,1.5010556195546938,43
2021-10-17 22:00:00,1634533200.0,2021-10-18 05:00:00,2824108,2.984245686140973,1.8384185569058824,43
2021-10-17 23:00:00,1634536800.0,2021-10-18 06:00:00,2823976,2.560673108103778,1.5311979874190575,43
2021-10-18 00:00:00,1634540400.0,2021-10-18 07:00:00,2823696,2.8332564507245834,1.7876936112021564,43
2021-10-18 01:00:00,1634544000.0,2021-10-18 08:00:00,2823752,1.9131139715146048,1.6391689963558247,43
2021-10-18 02:00:00,1634547600.0,2021-10-18 09:00:00,2823639,2.404290485796949,1.522039360173517,43
2021-10-18 03:00:00,1634551200.0,2021-10-18 10:00:00,2824126,2.5940560202566942,1.5834986302208691,43
2021-10-18 04:00:00,1634554800.0,2021-10-18 11:00:00,2823993,3.0569689755863365,1.7045223559267049,43
2021-10-18 07:00:00,1634565600.0,2021-10-18 14:00:00,2823889,7.64215535074316,3.9656054555941584,43
2021-10-18 08:00:00,1634569200.0,2021-10-18 15:00:00,2823826,7.64886767513628,7.14722946431843,43
2021-10-18 09:00:00,1634572800.0,2021-10-18 16:00:00,2823991,2.60339539862936,5.208480572413128,43
2021-10-18 10:00:00,1634576400.0,2021-10-18 17:00:00,2823600,0.9689939100739976,4.2368957139793055,43
2021-10-18 11:00:00,1634580000.0,2021-10-18 18:00:00,2823809,2.0439373389188944,3.85565067704708,43
2021-10-18 12:00:00,1634583600.0,2021-10-18 19:00:00,2823869,1.378409199041016,2.3466553870528206,43
2021-10-18 13:00:00,1634587200.0,2021-10-18 20:00:00,2823943,1.4599637964884025,1.857303994395702,43
2021-10-18 14:00:00,1634590800.0,2021-10-18 21:00:00,2823813,4.236359451769424,2.898922520046618,43
2021-10-18 15:00:00,1634594400.0,2021-10-18 22:00:00,2823849,4.527868333331554,3.033874131428157,43
2021-10-18 16:00:00,1634598000.0,2021-10-18 23:00:00,2824113,3.9832971167816,2.2838197923459496,43
2021-10-18 17:00:00,1634601600.0,2021-10-19 00:00:00,2823992,6.894844407462863,2.403966717664228,43
2021-10-18 18:00:00,1634605200.0,2021-10-19 01:00:00,2823851,8.486308300540706,1.7147106931611371,43
2021-10-18 20:00:00,1634612400.0,2021-10-19 03:00:00,2823638,13.863864833791084,4.044920762881542,43
2021-10-18 21:00:00,1634616000.0,2021-10-19 04:00:00,2823451,13.064161526641456,3.4542148063832903,43
2021-10-18 22:00:00,1634619600.0,2021-10-19 05:00:00,2823875,10.096405023709131,2.349303178240871,43
2021-10-18 23:00:00,1634623200.0,2021-10-19 06:00:00,2823538,12.572687248285298,2.8279314487205567,43
2021-10-19 00:00:00,1634626800.0,2021-10-19 07:00:00,2824130,9.434479083292755,1.9703300058503368,43
2021-10-19 01:00:00,1634630400.0,2021-10-19 08:00:00,2823680,8.643263990121106,1.5274934904581956,43
2021-10-19 02:00:00,1634634000.0,2021-10-19 09:00:00,2824122,8.486262039885538,1.3436173216687508,43
2021-10-19 03:00:00,1634637600.0,2021-10-19 10:00:00,2823492,8.741228311323276,1.3458656402221545,43
2021-10-19 04:00:00,1634641200.0,2021-10-19 11:00:00,2823432,10.171434288226024,2.244677280552441,43
2021-10-19 05:00:00,1634644800.0,2021-10-19 12:00:00,2824067,13.057957290048122,4.496529347861716,43
2021-10-19 06:00:00,1634648400.0,2021-10-19 13:00:00,2823681,16.7014918328832,7.759898350515504,43
2021-10-19 07:00:00,1634652000.0,2021-10-19 14:00:00,2823863,16.95635431983539,8.561010496573648,43
2021-10-19 08:00:00,1634655600.0,2021-10-19 15:00:00,2823607,18.625656923017424,12.326940887555004,43
2021-10-19 11:00:00,1634666400.0,2021-10-19 18:00:00,2823924,8.075349278256198,7.214829539770912,43
2021-10-19 12:00:00,1634670000.0,2021-10-19 19:00:00,2823709,7.35535379056676,5.550928817162692,43
2021-10-19 15:00:00,1634680800.0,2021-10-19 22:00:00,2823907,5.420354560036941,3.1514273442517684,43
2021-10-19 16:00:00,1634684400.0,2021-10-19 23:00:00,2824019,7.558724685095306,3.386329964179118,43
2021-10-19 18:00:00,1634691600.0,2021-10-20 01:00:00,2823484,7.205981853930389,2.3811630728053523,43
2021-10-19 20:00:00,1634698800.0,2021-10-20 03:00:00,2823400,5.000311698810357,1.6001435419265913,43
2021-10-19 21:00:00,1634702400.0,2021-10-20 04:00:00,2823460,5.870575104961048,2.191577157575931,43
2021-10-19 22:00:00,1634706000.0,2021-10-20 05:00:00,2823720,4.942787999893348,1.3633321176283268,43
2021-10-19 23:00:00,1634709600.0,2021-10-20 06:00:00,2823698,6.29381868829325,0.9870458648091712,43
2021-10-20 00:00:00,1634713200.0,2021-10-20 07:00:00,2824074,4.286108467675241,0.8327246395716841,43
2021-10-20 01:00:00,1634716800.0,2021-10-20 08:00:00,2823570,4.115245916208345,0.8519120550776416,43
2021-10-20 02:00:00,1634720400.0,2021-10-20 09:00:00,2823820,3.6497266055284423,0.6151179793263588,43
2021-10-20 03:00:00,1634724000.0,2021-10-20 10:00:00,2823471,3.225974232583632,0.6898169739952209,43
2021-10-20 04:00:00,1634727600.0,2021-10-20 11:00:00,2823964,3.657048298782385,0.9000396789287621,43
2021-10-20 05:00:00,1634731200.0,2021-10-20 12:00:00,2823653,3.616102221404425,1.3187015750867397,43
2021-10-20 07:00:00,1634738400.0,2021-10-20 14:00:00,2823626,8.656479013355685,3.580872551035392,43
2021-10-20 08:00:00,1634742000.0,2021-10-20 15:00:00,2823678,10.863163152492769,4.772975549533994,43
2021-10-20 09:00:00,1634745600.0,2021-10-20 16:00:00,2823771,10.110358375389914,5.230493758931926,43
2021-10-20 10:00:00,1634749200.0,2021-10-20 17:00:00,2823750,9.925396925425886,3.9287240957879503,43
2021-10-20 11:00:00,1634752800.0,2021-10-20 18:00:00,2823668,9.845185682401471,3.848107505157612,43
2021-10-20 13:00:00,1634760000.0,2021-10-20 20:00:00,2823628,8.169099264330363,3.489157579973252,43
2021-10-20 15:00:00,1634767200.0,2021-10-20 22:00:00,2824063,9.260355370779235,3.887873762834824,43
2021-10-20 16:00:00,1634770800.0,2021-10-20 23:00:00,2823870,12.809788191034611,5.233541374464252,43
2021-10-20 17:00:00,1634774400.0,2021-10-21 00:00:00,2823507,14.570647055878965,5.2120344726577255,43
2021-10-20 18:00:00,1634778000.0,2021-10-21 01:00:00,2824077,10.947855441679016,4.023348761930571,43
2021-10-20 19:00:00,1634781600.0,2021-10-21 02:00:00,2823959,10.623258176639652,3.534959279731077,43
2021-10-20 20:00:00,1634785200.0,2021-10-21 03:00:00,2823965,8.745860065890795,2.7950394482847734,43
2021-10-20 21:00:00,1634788800.0,2021-10-21 04:00:00,2823903,7.718861981532115,2.3719976589398257,43
2021-10-20 23:00:00,1634796000.0,2021-10-21 06:00:00,2823930,7.637698993041631,2.378349009136554,43
2021-10-21 01:00:00,1634803200.0,2021-10-21 08:00:00,2823799,4.4232824475203145,1.8207409523554603,43
2021-10-21 03:00:00,1634810400.0,2021-10-21 10:00:00,2823433,5.533046835773142,2.054051310839403,43
2021-10-21 04:00:00,1634814000.0,2021-10-21 11:00:00,2824001,5.783180255596577,2.1719251223266243,43
2021-10-21 05:00:00,1634817600.0,2021-10-21 12:00:00,2823647,6.478966768119037,2.38311398488494,43
2021-10-21 06:00:00,1634821200.0,2021-10-21 13:00:00,2823944,9.19686328484898,3.683783864610328,43
2021-10-21 07:00:00,1634824800.0,2021-10-21 14:00:00,2824125,12.010965983648113,5.043968050475296,43
2021-10-21 08:00:00,1634828400.0,2021-10-21 15:00:00,2823937,13.918665900824443,6.698559320965975,43
2021-10-21 09:00:00,1634832000.0,2021-10-21 16:00:00,2824008,16.624809853402418,11.2201216054305,43
2021-10-21 10:00:00,1634835600.0,2021-10-21 17:00:00,2823683,23.64756945743448,20.26246236969947,43
2021-10-21 11:00:00,1634839200.0,2021-10-21 18:00:00,2823636,12.018770498578178,7.265316540535244,43
2021-10-21 12:00:00,1634842800.0,2021-10-21 19:00:00,2824119,12.630979932124902,7.052192555599003,43
2021-10-21 14:00:00,1634850000.0,2021-10-21 21:00:00,2823955,9.716391011103177,4.348001126185199,43
2021-10-21 15:00:00,1634853600.0,2021-10-21 22:00:00,2823834,8.721525715743283,3.893534684273245,43
2021-10-21 17:00:00,1634860800.0,2021-10-22 00:00:00,2823816,8.341374356841925,4.260734393389956,43
2021-10-21 18:00:00,1634864400.0,2021-10-22 01:00:00,2823958,9.106955020270568,4.015357591559731,43
2021-10-21 19:00:00,1634868000.0,2021-10-22 02:00:00,2823641,8.277839627892455,3.498326226001625,43
2021-10-21 21:00:00,1634875200.0,2021-10-22 04:00:00,2824014,3.9654820058609994,1.9585963043980168,43
2021-10-21 22:00:00,1634878800.0,2021-10-22 05:00:00,2823918,4.283681895989595,2.2448261127563534,43
2021-10-21 23:00:00,1634882400.0,2021-10-22 06:00:00,2823740,4.519418959081143,2.059770789352202,43
2021-10-22 00:00:00,1634886000.0,2021-10-22 07:00:00,2823430,4.895559485290981,1.9446965629191555,43
2021-10-22 01:00:00,1634889600.0,2021-10-22 08:00:00,2823632,3.4228239707261423,1.854655480661892,43
