local_timestamp,epoch,datetime,node_file_id,no2_corrected_no_negatives,no_corrected_new_no_negatives,node_id
2021-10-08 20:00:00,1633748400.0,2021-10-09 03:00:00,2354836,12.239558330203614,4.517955385176158,45
2021-10-08 21:00:00,1633752000.0,2021-10-09 04:00:00,2354837,12.308138704876832,4.617942367911638,45
2021-10-08 22:00:00,1633755600.0,2021-10-09 05:00:00,2354838,9.729907762220158,3.400443185429193,45
2021-10-08 23:00:00,1633759200.0,2021-10-09 06:00:00,2354839,9.342119687281633,3.567802699110868,45
2021-10-09 00:00:00,1633762800.0,2021-10-09 07:00:00,2354840,8.865894823730905,2.952744736788631,45
2021-10-09 01:00:00,1633766400.0,2021-10-09 08:00:00,2354841,6.505831064248014,0.1999428473278222,45
2021-10-09 02:00:00,1633770000.0,2021-10-09 09:00:00,2354842,7.443561428536139,0.7847558526566978,45
2021-10-09 03:00:00,1633773600.0,2021-10-09 10:00:00,2354843,12.163510916114696,3.778701070748756,45
2021-10-09 04:00:00,1633777200.0,2021-10-09 11:00:00,2354844,10.811209268370526,2.3672771759682085,45
2021-10-09 05:00:00,1633780800.0,2021-10-09 12:00:00,2354845,12.945654146889268,1.952076551585442,45
2021-10-09 06:00:00,1633784400.0,2021-10-09 13:00:00,2354846,11.994220057886253,1.0336291817162042,45
2021-10-09 07:00:00,1633788000.0,2021-10-09 14:00:00,2354847,10.428641984911645,1.9693975868733984,45
2021-10-09 08:00:00,1633791600.0,2021-10-09 15:00:00,2354848,13.505472060014192,13.586512183413156,45
2021-10-09 09:00:00,1633795200.0,2021-10-09 16:00:00,2354849,5.1176585421453495,9.779961489667102,45
2021-10-09 10:00:00,1633798800.0,2021-10-09 17:00:00,2354850,7.865273831137351,11.281498229598482,45
2021-10-09 11:00:00,1633802400.0,2021-10-09 18:00:00,2354851,4.837081705798905,8.24126706113814,45
2021-10-09 12:00:00,1633806000.0,2021-10-09 19:00:00,2354852,1.1597894254150845,4.685530678618331,45
2021-10-09 13:00:00,1633809600.0,2021-10-09 20:00:00,2354853,0.0,0.0,45
2021-10-09 14:00:00,1633813200.0,2021-10-09 21:00:00,2354854,0.0,0.0,45
2021-10-09 15:00:00,1633816800.0,2021-10-09 22:00:00,2354855,3.1568345483721743,3.981021380175509,45
2021-10-09 16:00:00,1633820400.0,2021-10-09 23:00:00,2354856,16.737996563026538,12.50217319569569,45
2021-10-09 17:00:00,1633824000.0,2021-10-10 00:00:00,2354857,17.852505123610396,11.191101814093072,45
2021-10-09 18:00:00,1633827600.0,2021-10-10 01:00:00,2354858,21.510974861991123,11.175244924839475,45
2021-10-09 19:00:00,1633831200.0,2021-10-10 02:00:00,2354859,17.866432846241146,5.289773596787345,45
2021-10-09 20:00:00,1633834800.0,2021-10-10 03:00:00,2354860,15.493363747487294,4.060707338086203,45
2021-10-09 21:00:00,1633838400.0,2021-10-10 04:00:00,2354861,18.36725440045058,6.178988417980655,45
2021-10-09 22:00:00,1633842000.0,2021-10-10 05:00:00,2354862,16.492982721003514,5.373500946986955,45
2021-10-09 23:00:00,1633845600.0,2021-10-10 06:00:00,2354863,14.823006016825858,3.7705684387849674,45
2021-10-10 00:00:00,1633849200.0,2021-10-10 07:00:00,2354864,21.687177953487534,6.032758199289468,45
2021-10-10 01:00:00,1633852800.0,2021-10-10 08:00:00,2354865,23.002153746441703,7.422166595743532,45
2021-10-10 02:00:00,1633856400.0,2021-10-10 09:00:00,2354866,24.036020309164797,10.224707045754563,45
2021-10-10 03:00:00,1633860000.0,2021-10-10 10:00:00,2354867,17.950918920758003,3.767349809471845,45
2021-10-10 04:00:00,1633863600.0,2021-10-10 11:00:00,2354868,14.696260738891944,0.7789838195713017,45
2021-10-10 05:00:00,1633867200.0,2021-10-10 12:00:00,2354869,15.82576053173291,1.82081959886294,45
2021-10-10 06:00:00,1633870800.0,2021-10-10 13:00:00,2354870,17.069862536408785,2.994903379449994,45
2021-10-10 07:00:00,1633874400.0,2021-10-10 14:00:00,2354871,16.958555237923854,5.3271653899523415,45
2021-10-10 08:00:00,1633878000.0,2021-10-10 15:00:00,2354872,17.452095521658084,18.087118840910808,45
2021-10-10 09:00:00,1633881600.0,2021-10-10 16:00:00,2354873,11.337835954124904,15.018335144494523,45
2021-10-10 10:00:00,1633885200.0,2021-10-10 17:00:00,2354874,7.279248618473105,11.303987305627878,45
2021-10-10 11:00:00,1633888800.0,2021-10-10 18:00:00,2354875,5.2598363031100845,9.066653196290682,45
2021-10-10 12:00:00,1633892400.0,2021-10-10 19:00:00,2354876,4.186995201206528,8.317116277266177,45
2021-10-10 13:00:00,1633896000.0,2021-10-10 20:00:00,2354877,3.5969670159341014,6.879769671604013,45
2021-10-10 14:00:00,1633899600.0,2021-10-10 21:00:00,2354878,5.681328600764207,6.245099312942475,45
2021-10-10 15:00:00,1633903200.0,2021-10-10 22:00:00,2354879,4.826526991582057,4.0042172650907375,45
2021-10-10 16:00:00,1633906800.0,2021-10-10 23:00:00,2354880,12.8523848728046,9.341997571922152,45
2021-10-10 17:00:00,1633910400.0,2021-10-11 00:00:00,2354881,13.311301770373245,7.004989741177521,45
2021-10-10 18:00:00,1633914000.0,2021-10-11 01:00:00,2354882,13.868387152099524,3.881370153491428,45
2021-10-10 19:00:00,1633917600.0,2021-10-11 02:00:00,2354883,13.77381351797274,2.573809602970755,45
2021-10-10 20:00:00,1633921200.0,2021-10-11 03:00:00,2354884,11.624671924853082,1.6823763283191973,45
2021-10-10 21:00:00,1633924800.0,2021-10-11 04:00:00,2354885,8.786410002397798,0.0,45
2021-10-10 22:00:00,1633928400.0,2021-10-11 05:00:00,2354886,9.47490509056145,0.0,45
2021-10-10 23:00:00,1633932000.0,2021-10-11 06:00:00,2354887,9.5438697615024,0.409869967651101,45
2021-10-11 00:00:00,1633935600.0,2021-10-11 07:00:00,2354888,10.31017318807011,0.6579227003722572,45
2021-10-11 01:00:00,1633939200.0,2021-10-11 08:00:00,2354889,5.576021152798063,0.9062314157329894,45
2021-10-11 02:00:00,1633942800.0,2021-10-11 09:00:00,2354890,4.28590979203549,0.6890625415935183,45
2021-10-11 03:00:00,1633946400.0,2021-10-11 10:00:00,2354891,6.934813921787693,1.9390078848302397,45
2021-10-11 04:00:00,1633950000.0,2021-10-11 11:00:00,2354892,13.994576591346467,6.621056493352157,45
2021-10-11 05:00:00,1633953600.0,2021-10-11 12:00:00,2354893,8.292538547088071,1.942535682202713,45
2021-10-11 06:00:00,1633957200.0,2021-10-11 13:00:00,2354894,7.903625406017078,1.2702736460913115,45
2021-10-11 07:00:00,1633960800.0,2021-10-11 14:00:00,2354895,8.372690606846092,2.0911586003299725,45
2021-10-11 08:00:00,1633964400.0,2021-10-11 15:00:00,2354896,5.934878249694616,5.109606582993234,45
2021-10-11 09:00:00,1633968000.0,2021-10-11 16:00:00,2354897,4.415407619041197,5.190238523483302,45
2021-10-11 10:00:00,1633971600.0,2021-10-11 17:00:00,2354898,7.111738404406111,8.327878084244796,45
2021-10-11 11:00:00,1633975200.0,2021-10-11 18:00:00,2354899,5.587776865372973,6.6519421418035485,45
2021-10-11 12:00:00,1633978800.0,2021-10-11 19:00:00,2354900,6.215752030806222,7.568890905521991,45
2021-10-11 13:00:00,1633982400.0,2021-10-11 20:00:00,2354901,2.263510068446301,3.2068789883087483,45
2021-10-11 14:00:00,1633986000.0,2021-10-11 21:00:00,2354902,5.7182197254841896,4.585654930205703,45
2021-10-11 15:00:00,1633989600.0,2021-10-11 22:00:00,2354903,7.535640303018653,4.589392767714237,45
2021-10-11 16:00:00,1633993200.0,2021-10-11 23:00:00,2354904,3.4373282700894805,1.9749282618431143,45
2021-10-11 17:00:00,1633996800.0,2021-10-12 00:00:00,2354905,8.191522307829878,4.051671086948183,45
2021-10-11 18:00:00,1634000400.0,2021-10-12 01:00:00,2354906,11.827360932848835,3.182509013184859,45
2021-10-11 19:00:00,1634004000.0,2021-10-12 02:00:00,2354907,12.76343885624209,3.4904673020888985,45
2021-10-11 20:00:00,1634007600.0,2021-10-12 03:00:00,2354908,15.083253509631897,2.950974455323628,45
2021-10-11 21:00:00,1634011200.0,2021-10-12 04:00:00,2354909,9.758703917116367,0.0,45
2021-10-11 22:00:00,1634014800.0,2021-10-12 05:00:00,2354910,11.257648799809012,0.5497196610480195,45
2021-10-11 23:00:00,1634018400.0,2021-10-12 06:00:00,2354911,12.84163875957698,1.659724100319032,45
2021-10-12 00:00:00,1634022000.0,2021-10-12 07:00:00,2354912,9.184378455243657,1.1489279955415093,45
2021-10-12 01:00:00,1634025600.0,2021-10-12 08:00:00,2354913,12.123604418674711,2.2757616173207573,45
2021-10-12 02:00:00,1634029200.0,2021-10-12 09:00:00,2354914,13.021961379570374,2.1239904486353822,45
2021-10-12 03:00:00,1634032800.0,2021-10-12 10:00:00,2354915,11.717720623438325,0.9443548920478192,45
2021-10-12 04:00:00,1634036400.0,2021-10-12 11:00:00,2354916,12.821162193567009,1.2118641868508675,45
2021-10-12 05:00:00,1634040000.0,2021-10-12 12:00:00,2354917,15.435529839322845,3.3797262607177565,45
2021-10-12 06:00:00,1634043600.0,2021-10-12 13:00:00,2354918,25.19474350429996,10.876031633257206,45
2021-10-12 07:00:00,1634047200.0,2021-10-12 14:00:00,2354919,13.50296951291217,3.09183056301109,45
2021-10-12 08:00:00,1634050800.0,2021-10-12 15:00:00,2354920,7.028184269159748,5.55174985694978,45
2021-10-12 09:00:00,1634054400.0,2021-10-12 16:00:00,2354921,4.610091033627334,4.366865515286239,45
2021-10-12 10:00:00,1634058000.0,2021-10-12 17:00:00,2354922,3.0847849081966814,4.630316278889936,45
2021-10-12 11:00:00,1634061600.0,2021-10-12 18:00:00,2354923,0.9589930219868208,3.847220445441014,45
2021-10-12 12:00:00,1634065200.0,2021-10-12 19:00:00,2354924,0.6331717742545493,3.982989614107496,45
2021-10-12 13:00:00,1634068800.0,2021-10-12 20:00:00,2354925,1.2842921851552305,3.521628869723788,45
2021-10-12 14:00:00,1634072400.0,2021-10-12 21:00:00,2354926,12.337615338743673,11.47896557953918,45
2021-10-12 15:00:00,1634076000.0,2021-10-12 22:00:00,2354927,20.823536626344588,16.686464304530258,45
2021-10-12 16:00:00,1634079600.0,2021-10-12 23:00:00,2354928,17.46178633585474,11.370303166308842,45
2021-10-12 17:00:00,1634083200.0,2021-10-13 00:00:00,2354929,17.630047953956698,9.067192315771791,45
2021-10-12 18:00:00,1634086800.0,2021-10-13 01:00:00,2354930,19.484175445812504,5.775561952379562,45
2021-10-12 19:00:00,1634090400.0,2021-10-13 02:00:00,2354931,21.764143061866108,7.063558621960507,45
2021-10-12 20:00:00,1634094000.0,2021-10-13 03:00:00,2354932,18.89996335093081,3.5188633694544222,45
2021-10-12 21:00:00,1634097600.0,2021-10-13 04:00:00,2354933,15.23405216403399,0.2128990666327261,45
2021-10-12 22:00:00,1634101200.0,2021-10-13 05:00:00,2354934,18.35358879886576,0.644692219193189,45
2021-10-12 23:00:00,1634104800.0,2021-10-13 06:00:00,2354935,16.390522884058377,0.1649472474332647,45
2021-10-13 00:00:00,1634108400.0,2021-10-13 07:00:00,2354936,10.709304774154203,0.0,45
2021-10-13 01:00:00,1634112000.0,2021-10-13 08:00:00,2354937,10.86776676766796,0.0,45
2021-10-13 02:00:00,1634115600.0,2021-10-13 09:00:00,2354938,14.615760689541062,0.5913994143221473,45
2021-10-13 03:00:00,1634119200.0,2021-10-13 10:00:00,2354939,14.47025029722492,0.7698960596490316,45
2021-10-13 04:00:00,1634122800.0,2021-10-13 11:00:00,2354940,17.957282221573703,2.45783271665929,45
2021-10-13 05:00:00,1634126400.0,2021-10-13 12:00:00,2354941,15.08549818077116,1.0529562752508357,45
2021-10-13 06:00:00,1634130000.0,2021-10-13 13:00:00,2354942,22.478243732759054,7.0102865098292,45
2021-10-13 07:00:00,1634133600.0,2021-10-13 14:00:00,2354943,25.6664635039392,12.41815653573332,45
2021-10-13 08:00:00,1634137200.0,2021-10-13 15:00:00,2354944,24.133373696469494,19.285247405692157,45
2021-10-13 09:00:00,1634140800.0,2021-10-13 16:00:00,2354945,27.24933222774893,31.198359249993896,45
2021-10-13 10:00:00,1634144400.0,2021-10-13 17:00:00,2354946,18.665481436054502,19.357096048843005,45
2021-10-13 11:00:00,1634148000.0,2021-10-13 18:00:00,2354947,16.5320879185521,13.9894758879052,45
2021-10-13 12:00:00,1634151600.0,2021-10-13 19:00:00,2354948,15.259929210913375,12.537033571765855,45
2021-10-13 13:00:00,1634155200.0,2021-10-13 20:00:00,2354949,11.96471118883803,11.50031898795322,45
2021-10-13 14:00:00,1634158800.0,2021-10-13 21:00:00,2354950,12.514917399072145,10.939866306220551,45
2021-10-13 15:00:00,1634162400.0,2021-10-13 22:00:00,2354951,11.43727533943316,10.600405546082037,45
2021-10-13 16:00:00,1634166000.0,2021-10-13 23:00:00,2354952,15.65708175923062,14.049123935507357,45
2021-10-13 17:00:00,1634169600.0,2021-10-14 00:00:00,2354953,18.32541104935077,14.537807084599535,45
2021-10-13 18:00:00,1634173200.0,2021-10-14 01:00:00,2354954,17.726898903863606,8.959054453399483,45
2021-10-13 19:00:00,1634176800.0,2021-10-14 02:00:00,2354955,14.655908281621024,5.110209660551988,45
2021-10-13 20:00:00,1634180400.0,2021-10-14 03:00:00,2354956,14.944975640236745,4.249375570724563,45
2021-10-13 21:00:00,1634184000.0,2021-10-14 04:00:00,2354957,14.514817931678415,3.7427349158172056,45
2021-10-13 22:00:00,1634187600.0,2021-10-14 05:00:00,2354958,14.34626524770974,0.8865014859422651,45
2021-10-13 23:00:00,1634191200.0,2021-10-14 06:00:00,2354959,16.320296311201197,1.5159303403129485,45
2021-10-14 00:00:00,1634194800.0,2021-10-14 07:00:00,2354960,15.148260696984618,0.7411530651367286,45
2021-10-14 01:00:00,1634198400.0,2021-10-14 08:00:00,2354961,16.723047498496648,1.158551435869331,45
2021-10-14 02:00:00,1634202000.0,2021-10-14 09:00:00,2354962,14.77843509542791,0.0898721025332491,45
2021-10-14 03:00:00,1634205600.0,2021-10-14 10:00:00,2354963,13.24989153801356,0.0,45
2021-10-14 04:00:00,1634209200.0,2021-10-14 11:00:00,2354964,14.018220583102334,0.0,45
2021-10-14 05:00:00,1634212800.0,2021-10-14 12:00:00,2354965,16.60440496932575,0.7636652209753017,45
2021-10-14 06:00:00,1634216400.0,2021-10-14 13:00:00,2354966,19.463495762997645,4.976071849196305,45
2021-10-14 07:00:00,1634220000.0,2021-10-14 14:00:00,2354967,26.385867228681,22.28839453979275,45
2021-10-14 08:00:00,1634223600.0,2021-10-14 15:00:00,2354968,36.862450169044834,55.86072680609864,45
2021-10-14 09:00:00,1634227200.0,2021-10-14 16:00:00,2354969,35.3150559559669,51.08873470625536,45
2021-10-14 10:00:00,1634230800.0,2021-10-14 17:00:00,2354970,25.86830613077902,37.60246094981777,45
2021-10-14 11:00:00,1634234400.0,2021-10-14 18:00:00,2354971,23.02399902444434,35.11088105029362,45
2021-10-14 12:00:00,1634238000.0,2021-10-14 19:00:00,2354972,12.984976995062553,18.702142383616334,45
2021-10-14 13:00:00,1634241600.0,2021-10-14 20:00:00,2354973,3.3560725327968086,7.249373510882764,45
2021-10-14 14:00:00,1634245200.0,2021-10-14 21:00:00,2354974,17.534050802939475,20.927409214353837,45
2021-10-14 15:00:00,1634248800.0,2021-10-14 22:00:00,2354975,21.047716455244423,19.90650935457225,45
2021-10-14 16:00:00,1634252400.0,2021-10-14 23:00:00,2354976,18.245121457842053,15.759323160357772,45
2021-10-14 17:00:00,1634256000.0,2021-10-15 00:00:00,2354977,15.675432381122237,9.743680989678683,45
2021-10-14 18:00:00,1634259600.0,2021-10-15 01:00:00,2354978,19.66412196467805,7.039471921840857,45
2021-10-14 19:00:00,1634263200.0,2021-10-15 02:00:00,2354979,17.93680745420538,1.5034588275685543,45
2021-10-14 20:00:00,1634266800.0,2021-10-15 03:00:00,2354980,19.71107019141919,1.856959506311611,45
2021-10-14 21:00:00,1634270400.0,2021-10-15 04:00:00,2354981,18.678132232840703,0.9713753146227476,45
2021-10-14 22:00:00,1634274000.0,2021-10-15 05:00:00,2354982,20.00633621045216,1.5185833446843908,45
2021-10-14 23:00:00,1634277600.0,2021-10-15 06:00:00,2354983,22.08013801922833,3.574915926583362,45
2021-10-15 00:00:00,1634281200.0,2021-10-15 07:00:00,2354984,25.67843778440524,8.775910420687524,45
2021-10-15 01:00:00,1634284800.0,2021-10-15 08:00:00,2354985,24.30151285947612,6.303049309072737,45
2021-10-15 02:00:00,1634288400.0,2021-10-15 09:00:00,2354986,17.406900786921526,0.9931162043157188,45
2021-10-15 03:00:00,1634292000.0,2021-10-15 10:00:00,2354987,16.938585876608766,0.7048061575958826,45
2021-10-15 04:00:00,1634295600.0,2021-10-15 11:00:00,2354988,16.913967765116922,0.9309220082942816,45
2021-10-15 05:00:00,1634299200.0,2021-10-15 12:00:00,2354989,16.45880519109465,1.1686740790386096,45
2021-10-15 06:00:00,1634302800.0,2021-10-15 13:00:00,2354990,19.47197442545335,2.5185387309561342,45
2021-10-15 07:00:00,1634306400.0,2021-10-15 14:00:00,2354991,23.571012389098133,9.561554718011308,45
2021-10-15 08:00:00,1634310000.0,2021-10-15 15:00:00,2354992,33.57442300297571,46.10740654206349,45
2021-10-15 09:00:00,1634313600.0,2021-10-15 16:00:00,2354993,49.84988631508168,80.13402962583262,45
2021-10-15 10:00:00,1634317200.0,2021-10-15 17:00:00,2354994,36.314192466529846,55.4713436839962,45
2021-10-15 11:00:00,1634320800.0,2021-10-15 18:00:00,2354995,28.70435123694681,43.633365228896885,45
2021-10-15 12:00:00,1634324400.0,2021-10-15 19:00:00,2354996,30.611586614760668,46.50100714059758,45
2021-10-15 13:00:00,1634328000.0,2021-10-15 20:00:00,2354997,21.03193523757717,29.367845232237592,45
2021-10-15 14:00:00,1634331600.0,2021-10-15 21:00:00,2354998,6.203942829558649,11.47037642824374,45
2021-10-15 15:00:00,1634335200.0,2021-10-15 22:00:00,2354999,1.07839975607844,6.528538058664708,45
2021-10-15 16:00:00,1634338800.0,2021-10-15 23:00:00,2355000,2.1089213275840777,6.694346284025297,45
2021-10-15 17:00:00,1634342400.0,2021-10-16 00:00:00,2355001,1.2301411916992535,4.408057049907036,45
2021-10-15 18:00:00,1634346000.0,2021-10-16 01:00:00,2355002,13.509332783026837,5.505263335410191,45
2021-10-15 19:00:00,1634349600.0,2021-10-16 02:00:00,2355003,26.501680700225545,8.919310476022119,45
2021-10-15 20:00:00,1634353200.0,2021-10-16 03:00:00,2355004,28.034652871881555,7.668995146824713,45
2021-10-15 21:00:00,1634356800.0,2021-10-16 04:00:00,2355005,29.579925611370403,10.064351509764329,45
2021-10-15 22:00:00,1634360400.0,2021-10-16 05:00:00,2355006,27.495954780108335,9.216920526764891,45
2021-10-15 23:00:00,1634364000.0,2021-10-16 06:00:00,2355007,23.43313183733116,4.2091516778105245,45
2021-10-16 00:00:00,1634367600.0,2021-10-16 07:00:00,2355008,26.863369322599244,8.163666884204467,45
2021-10-16 01:00:00,1634371200.0,2021-10-16 08:00:00,2355009,19.328829089108773,1.7080571506670097,45
2021-10-16 02:00:00,1634374800.0,2021-10-16 09:00:00,2355010,19.37739381966661,1.5814935221937532,45
2021-10-16 03:00:00,1634378400.0,2021-10-16 10:00:00,2355011,16.18425170803737,0.9233614755578756,45
2021-10-16 04:00:00,1634382000.0,2021-10-16 11:00:00,2355012,15.912659783939723,0.8393482884629684,45
2021-10-16 05:00:00,1634385600.0,2021-10-16 12:00:00,2355013,18.540867925476505,2.01107446587978,45
2021-10-16 06:00:00,1634389200.0,2021-10-16 13:00:00,2355014,20.095462350255158,2.6320784000435147,45
2021-10-16 07:00:00,1634392800.0,2021-10-16 14:00:00,2355015,25.24389169620002,11.153783621039372,45
2021-10-16 08:00:00,1634396400.0,2021-10-16 15:00:00,2355016,29.81799582844434,36.42068536582288,45
2021-10-16 09:00:00,1634400000.0,2021-10-16 16:00:00,2355017,22.215365732274385,33.76685685866517,45
2021-10-16 10:00:00,1634403600.0,2021-10-16 17:00:00,2355018,17.19674632289613,24.7699885435436,45
2021-10-16 11:00:00,1634407200.0,2021-10-16 18:00:00,2355019,8.772456490266904,16.475987281270065,45
2021-10-16 12:00:00,1634410800.0,2021-10-16 19:00:00,2355020,5.706013413153666,17.357900836612274,45
2021-10-16 13:00:00,1634414400.0,2021-10-16 20:00:00,2355021,0.0,11.27748352087498,45
2021-10-16 14:00:00,1634418000.0,2021-10-16 21:00:00,2355022,0.0,5.545486003426451,45
2021-10-16 15:00:00,1634421600.0,2021-10-16 22:00:00,2355023,0.0,3.253935405846889,45
2021-10-16 16:00:00,1634425200.0,2021-10-16 23:00:00,2355024,0.0,6.190815898386585,45
2021-10-16 17:00:00,1634428800.0,2021-10-17 00:00:00,2355025,5.56784570997079,11.612045341457677,45
2021-10-16 18:00:00,1634432400.0,2021-10-17 01:00:00,2355026,10.440897659046694,5.361472087992723,45
2021-10-16 19:00:00,1634436000.0,2021-10-17 02:00:00,2355027,10.469662894705673,2.264704814648681,45
2021-10-16 20:00:00,1634439600.0,2021-10-17 03:00:00,2355028,10.940685521778684,2.716687046664216,45
2021-10-16 21:00:00,1634443200.0,2021-10-17 04:00:00,2355029,26.17018813624767,11.323422121611957,45
2021-10-16 22:00:00,1634446800.0,2021-10-17 05:00:00,2355030,21.16978997364888,4.183631064731717,45
2021-10-16 23:00:00,1634450400.0,2021-10-17 06:00:00,2355031,20.798117709906485,5.465436130302837,45
2021-10-17 00:00:00,1634454000.0,2021-10-17 07:00:00,2355032,12.765644270617983,2.4406400631202416,45
2021-10-17 01:00:00,1634457600.0,2021-10-17 08:00:00,2355033,14.192660901635069,3.4697878128400177,45
2021-10-17 02:00:00,1634461200.0,2021-10-17 09:00:00,2355034,10.260772123214252,0.8187830752417788,45
2021-10-17 03:00:00,1634464800.0,2021-10-17 10:00:00,2355035,9.107639445729616,0.1023015460409269,45
2021-10-17 04:00:00,1634468400.0,2021-10-17 11:00:00,2355036,10.70091547365988,0.6887111871590363,45
2021-10-17 05:00:00,1634472000.0,2021-10-17 12:00:00,2355037,14.156380850799458,2.758592246621813,45
2021-10-17 06:00:00,1634475600.0,2021-10-17 13:00:00,2355038,16.613507775868495,4.804062198788262,45
2021-10-17 07:00:00,1634479200.0,2021-10-17 14:00:00,2355039,14.238811800692403,4.089023111341486,45
2021-10-17 08:00:00,1634482800.0,2021-10-17 15:00:00,2355040,7.454192772394702,3.3984960864732265,45
2021-10-17 09:00:00,1634486400.0,2021-10-17 16:00:00,2355041,4.566943613604373,8.900190936695425,45
2021-10-17 10:00:00,1634490000.0,2021-10-17 17:00:00,2355042,6.889776941035677,9.894287523014626,45
2021-10-17 11:00:00,1634493600.0,2021-10-17 18:00:00,2355043,6.088897577554167,8.683686422156642,45
2021-10-17 12:00:00,1634497200.0,2021-10-17 19:00:00,2355044,10.946024110468764,10.4757374386103,45
2021-10-17 13:00:00,1634500800.0,2021-10-17 20:00:00,2355045,6.126282600670098,7.506532518002075,45
2021-10-17 14:00:00,1634504400.0,2021-10-17 21:00:00,2355046,5.885137441707993,4.704118081780916,45
2021-10-17 15:00:00,1634508000.0,2021-10-17 22:00:00,2355047,7.649165426758465,5.595087806060853,45
2021-10-17 16:00:00,1634511600.0,2021-10-17 23:00:00,2355048,10.051577813124576,5.439788940557424,45
2021-10-17 17:00:00,1634515200.0,2021-10-18 00:00:00,2355049,8.396798244365943,2.1526404019365124,45
2021-10-17 18:00:00,1634518800.0,2021-10-18 01:00:00,2355050,8.713664848333806,1.7819741480803692,45
2021-10-17 19:00:00,1634522400.0,2021-10-18 02:00:00,2355051,8.368593697046713,1.3769795736205914,45
2021-10-17 20:00:00,1634526000.0,2021-10-18 03:00:00,2355052,8.634847209550195,2.4196647796944437,45
2021-10-17 21:00:00,1634529600.0,2021-10-18 04:00:00,2355053,9.284792758020371,2.446589287865379,45
2021-10-17 22:00:00,1634533200.0,2021-10-18 05:00:00,2355054,8.88961067048563,2.1963336557714186,45
2021-10-17 23:00:00,1634536800.0,2021-10-18 06:00:00,2355055,6.79079252354483,1.6768747228498349,45
2021-10-18 00:00:00,1634540400.0,2021-10-18 07:00:00,2355056,5.699249540039844,0.8183491142763266,45
2021-10-18 01:00:00,1634544000.0,2021-10-18 08:00:00,2355057,6.224053476603888,1.4839537613548617,45
2021-10-18 02:00:00,1634547600.0,2021-10-18 09:00:00,2355058,7.904260766201236,2.697634833923793,45
2021-10-18 03:00:00,1634551200.0,2021-10-18 10:00:00,2355059,10.23788957170458,3.979163300669324,45
2021-10-18 04:00:00,1634554800.0,2021-10-18 11:00:00,2355060,13.148538023120508,6.29212097313992,45
2021-10-18 05:00:00,1634558400.0,2021-10-18 12:00:00,2355061,15.733243836401112,9.34483152454572,45
2021-10-18 06:00:00,1634562000.0,2021-10-18 13:00:00,2355062,17.212925800651238,11.935852458549192,45
2021-10-18 07:00:00,1634565600.0,2021-10-18 14:00:00,2355063,21.8521097701203,16.41933571445523,45
2021-10-18 08:00:00,1634569200.0,2021-10-18 15:00:00,2355064,20.103315383331925,22.657670372255872,45
2021-10-18 09:00:00,1634572800.0,2021-10-18 16:00:00,2355065,16.2026261171343,20.42431995669621,45
2021-10-18 10:00:00,1634576400.0,2021-10-18 17:00:00,2355066,12.982588167228393,15.95899383612071,45
2021-10-18 11:00:00,1634580000.0,2021-10-18 18:00:00,2355067,13.146266348129544,14.25360165850609,45
2021-10-18 12:00:00,1634583600.0,2021-10-18 19:00:00,2355068,9.578604932500468,13.485840626796294,45
2021-10-18 13:00:00,1634587200.0,2021-10-18 20:00:00,2355069,10.560073820355877,12.64536528082011,45
2021-10-18 14:00:00,1634590800.0,2021-10-18 21:00:00,2355070,12.767265071095805,11.62561243917531,45
2021-10-18 15:00:00,1634594400.0,2021-10-18 22:00:00,2355071,11.876755205162915,9.832572904279832,45
2021-10-18 16:00:00,1634598000.0,2021-10-18 23:00:00,2355072,13.32800498272956,10.438464454820377,45
2021-10-18 17:00:00,1634601600.0,2021-10-19 00:00:00,2355073,14.37750224937268,9.214605436584597,45
2021-10-18 18:00:00,1634605200.0,2021-10-19 01:00:00,2355074,14.908156866746452,6.318148466748617,45
2021-10-18 19:00:00,1634608800.0,2021-10-19 02:00:00,2355075,13.865123616953635,5.105799412753584,45
2021-10-18 20:00:00,1634612400.0,2021-10-19 03:00:00,2355076,12.802367637253523,1.7933299970310514,45
2021-10-18 21:00:00,1634616000.0,2021-10-19 04:00:00,2355077,12.134830387665687,1.1729366081424644,45
2021-10-18 22:00:00,1634619600.0,2021-10-19 05:00:00,2355078,11.978625698114922,2.9440115451878057,45
2021-10-18 23:00:00,1634623200.0,2021-10-19 06:00:00,2355079,13.00339435606881,1.0613256179346775,45
2021-10-19 00:00:00,1634626800.0,2021-10-19 07:00:00,2355080,13.08881166175589,0.0902285988987259,45
2021-10-19 01:00:00,1634630400.0,2021-10-19 08:00:00,2355081,11.626772594039515,0.0,45
2021-10-19 02:00:00,1634634000.0,2021-10-19 09:00:00,2355082,12.585998798408454,0.0,45
2021-10-19 03:00:00,1634637600.0,2021-10-19 10:00:00,2355083,14.724524312690988,0.5323142661722748,45
2021-10-19 04:00:00,1634641200.0,2021-10-19 11:00:00,2355084,19.6599087964562,5.422059426006324,45
2021-10-19 05:00:00,1634644800.0,2021-10-19 12:00:00,2355085,23.617732349597027,11.455448691085907,45
2021-10-19 06:00:00,1634648400.0,2021-10-19 13:00:00,2355086,17.716943154430965,3.187614889040848,45
2021-10-19 07:00:00,1634652000.0,2021-10-19 14:00:00,2355087,20.016638220697548,8.047709533937521,45
2021-10-19 08:00:00,1634655600.0,2021-10-19 15:00:00,2355088,32.60541172609104,41.265101415680434,45
